Card_ID,Card_Name,Card_Rel,Card_Streng,Card_Streng_Add,Card_Tres,Card_Order,Card_MainTxt,Card_FrebTxt,Card_Illsutrator
35,性悪バニー　クイン・ラパン,2,0,0,0,A,あああ,いいい,1
36,仮面アイドル　三輝きらら,2,0,0,0,A,あああ,いいい,1
37,鉱石洞窟探検小隊長　コーリアン,2,0,0,0,A,あああ,いいい,1
38,革新の技師　ニア,2,0,0,0,A,あああ,いいい,1
39,地底食房調理人　ボボドゥ,2,0,0,0,A,あああ,いいい,1
40,輪廻団　ハァム,2,0,0,0,A,あああ,いいい,1
41,輪廻団　フランケン・サボン,2,0,0,0,A,あああ,いいい,1
42,輪廻団　ルリジュース・C・エル,2,0,0,0,A,あああ,いいい,1
43,研究者　プワゾン,2,0,0,0,A,あああ,いいい,1
44,先導者　ダルク,2,0,0,0,A,あああ,いいい,1
45,ちび怪獣　フニル,2,0,0,0,A,あああ,いいい,1
46,少年採掘士　ハック,2,0,0,0,A,あああ,いいい,1
47,流れ渡る道化師　イルミナ,2,0,0,0,A,あああ,いいい,1
48,北方狼神　アマロック,2,0,0,0,A,あああ,いいい,1
49,逢馬　バイコーン,2,0,0,0,A,あああ,いいい,1
50,"""閃光""　カコミ・ヴィクトリアス",2,0,0,0,A,あああ,いいい,1
51,刈人　フリズルシズル,2,0,0,0,A,あああ,いいい,1
52,幽霊海賊　ナポレ・ジョーンズ,2,0,0,0,A,あああ,いいい,1
53,カニカニミミック,2,0,0,0,A,あああ,いいい,1
54,郵便配達員　メイ,2,0,0,0,A,あああ,いいい,1
55,SRM,2,0,0,0,A,あああ,いいい,1
56,アリッター,2,0,0,0,A,あああ,いいい,1
57,異端教徒,2,0,0,0,A,あああ,いいい,1
58,大司教＆天使,2,0,0,0,A,あああ,いいい,1
59,タコわん！忍ドロイド,2,0,0,0,A,あああ,いいい,1
60,怪盗　ゼロサム＝ディーモ,2,0,0,0,A,あああ,いいい,1
61,冥土の地図作家　ムンディー,2,0,0,0,A,あああ,いいい,1
62,開窟探検英雄　アリス,2,0,0,0,A,あああ,いいい,1
63,輪廻団　レザー＆ボーン,2,0,0,0,A,あああ,いいい,1
64,輪廻団　団長　スキュ―ル,2,0,0,0,A,あああ,いいい,1
65,付き人　ステラ,2,0,0,0,A,あああ,いいい,1
66,大怪獣　ルルア,2,0,0,0,A,あああ,いいい,1
67,ケショーモーグラー,2,0,0,0,A,あああ,いいい,1
68,マザースター,2,0,0,0,A,あああ,いいい,1
69,シュレリン,2,0,0,0,A,あああ,いいい,1
70,小さな子,2,0,0,0,A,あああ,いいい,1
71,女王,1.5,0,0,0,A,あああ,いいい,1
72,蒸気駆動　マルシア,1.5,0,0,0,A,あああ,いいい,1
73,機電連動　シーナ,1.5,0,0,0,A,あああ,いいい,1
74,あああ,3,0,0,0,A,あああ,いいい,1
75,あああ,3,0,0,0,A,あああ,いいい,1
76,あああ,3,0,0,0,A,あああ,いいい,1
77,あああ,3,0,0,0,A,あああ,いいい,1
78,あああ,3,0,0,0,A,あああ,いいい,1
79,あああ,3,0,0,0,A,あああ,いいい,1
80,あああ,3,0,0,0,A,あああ,いいい,1
81,あああ,3,0,0,0,A,あああ,いいい,1
82,あああ,3,0,0,0,A,あああ,いいい,1
83,あああ,3,0,0,0,A,あああ,いいい,1
84,あああ,3,0,0,0,A,あああ,いいい,1
85,あああ,3,0,0,0,A,あああ,いいい,1
86,あああ,3,0,0,0,A,あああ,いいい,1
87,あああ,3,0,0,0,A,あああ,いいい,1
88,あああ,3,0,0,0,A,あああ,いいい,1
89,あああ,3,0,0,0,A,あああ,いいい,1
90,あああ,3,0,0,0,A,あああ,いいい,1
91,あああ,3,0,0,0,A,あああ,いいい,1
92,あああ,3,0,0,0,A,あああ,いいい,1
93,あああ,3,0,0,0,A,あああ,いいい,1
94,あああ,3,0,0,0,A,あああ,いいい,1
95,あああ,3,0,0,0,A,あああ,いいい,1
96,あああ,3,0,0,0,A,あああ,いいい,1
97,あああ,3,0,0,0,A,あああ,いいい,1
98,あああ,3,0,0,0,A,あああ,いいい,1
99,あああ,3,0,0,0,A,あああ,いいい,1
100,あああ,3,0,0,0,A,あああ,いいい,1
101,あああ,3,0,0,0,A,あああ,いいい,1
102,あああ,3,0,0,0,A,あああ,いいい,1
103,あああ,3,0,0,0,A,あああ,いいい,1
104,あああ,3,0,0,0,A,あああ,いいい,1
105,あああ,3,0,0,0,A,あああ,いいい,1
106,あああ,3,0,0,0,A,あああ,いいい,1
107,あああ,3,0,0,0,A,あああ,いいい,1
108,あああ,3,0,0,0,A,あああ,いいい,1
109,あああ,3,0,0,0,A,あああ,いいい,1
110,あああ,3,0,0,0,A,あああ,いいい,1
111,あああ,3,0,0,0,A,あああ,いいい,1
112,あああ,3,0,0,0,A,あああ,いいい,1
113,あああ,3,0,0,0,A,あああ,いいい,1
114,あああ,3,0,0,0,A,あああ,いいい,1
