Card_ID,Card_Name,Card_Rel,Card_Power,Card_Power_Add_Self,Card_Power_Add_Other,Card_Tres,Card_Order,Card_MainTxt,Card_FrebTxt,Card_Illsutrator,Card_ID_Str,Card_Yomi,Card_SameId
117,絆の魔法　モモ,INSTANT_TACTICS,,0,0,,,,,,117,キズナノマホウ　モモ,絆の魔法モモ
118,慈愛の魔法　オービー,INSTANT_TACTICS,,0,0,,,,,,118,ジアイノマホウ　オービー,慈愛の魔法オービー
119,創造の魔法　ネル,INSTANT_TACTICS,,0,0,,,,,,119,ソウゾウノマホウ　ネル,創造の魔法ネル
120,突撃槍騎兵　オリオン,INSTANT_TACTICS,,0,0,,,,,,120,トツゲキソウキヘイ　オリオン,突撃槍騎兵オリオン
121,支援弓兵　コール,INSTANT_TACTICS,,0,0,,,,,,121,シエンキュウヘイ　コール,支援弓兵コール
122,物資運搬長　パロマ・グレート,INSTANT_TACTICS,,0,0,,,,,,122,ブッシウンパンチョウ　パロマ・グレート,物資運搬長パロマ・グレート
123,先鋒探求騎士大隊長　ラティル・ディギンス,INSTANT_TACTICS,,0,0,,,,,,123,センホウタンキュウキシダイタイチョウ　ラティル・ディギンス,先鋒探求騎士大隊長ラティル・ディギンス
124,恥龍　べヘナ,INSTANT_TACTICS,,0,0,,,,,,124,チリュウ　ベヘナ,恥龍べヘナ
125,業龍　ザロー,INSTANT_TACTICS,,0,0,,,,,,125,ゴウリュウ　ザロー,業龍ザロー
126,慈龍　イムァス,INSTANT_TACTICS,,0,0,,,,,,126,ジリュウ　イムァス,慈龍イムァス
127,渇龍　ボネロ・サーダガ,INSTANT_TACTICS,,0,0,,,,,,127,カツリュウ　ボネロ・サーダガ,渇龍ボネロ・サーダガ
128,未来視の妖精　フォルテ,INSTANT_TACTICS,,0,0,,,,,,128,ミライシノヨウセイ　フォルテ,未来視の妖精フォルテ
129,過去視の妖精　アルド,INSTANT_TACTICS,,0,0,,,,,,129,カコシノヨウセイ　アルド,過去視の妖精アルド
130,毒石研究者　イブ,INSTANT_TACTICS,,0,0,,,,,,130,ドクセキケンキュウシャ　イブ,毒石研究者イブ
131,探求の妖精　メリア,INSTANT_TACTICS,,0,0,,,,,,131,タンキュウノヨウセイ　メリア,探求の妖精メリア
132,ラヴァーズ,INSTANT_TACTICS,,0,0,,,,,,132,ラヴァーズ,ラヴァーズ
133,ヴァナンス,INSTANT_TACTICS,,0,0,,,,,,133,ヴァナンス,ヴァナンス
134,フェイト,INSTANT_TACTICS,,0,0,,,,,,134,フェイト,フェイト
135,イルタム,INSTANT_TACTICS,,0,0,,,,,,135,イルタム,イルタム
136,虚空の艦長　ベルノート,INSTANT_TACTICS,,0,0,,,,,,136,コクウウノカンチョウ　ベルノート,虚空の艦長ベルノート
137,機甲工兵　P-66,INSTANT_TACTICS,,0,0,,,,,,137,キコウコウヘイ　P-66　ピーロクジュウロク,機甲工兵P-66
138,スゴうで整備士！　パルネ・プラン,INSTANT_TACTICS,,0,0,,,,,,138,スゴウデセイビシ！　パルネ・プラン,スゴうで整備士！パルネ・プラン
