,,,,,
,,111,真愛しや、ディスコード。,マカナシヤ、ディスコード。,3
,,112,Archivist　ケヒトスコネ,アーキビスト　ケヒトスコネ,3
,,113,ジャスタ・ル・ダルラ,ジャスタ・ル・ダルラ,3
,,114,不滅なる守護者　ディアンナ,フメツナルシュゴシャ　ディアンナ,3
,,115,"虚無指す方舟の羅針盤
ーTreasure of Travelerー","キョムサスハコブネノラシンバン
ートレジャーオブトラベラーー",3
,,116,女王,ジョオウ,1プロモ
,,117,欲望の魔法　キティ,ヨクボウノマホウ　キティ,INSTANT_TACTICS
,,118,絆の魔法　モモ,キズナノマホウ　モモ,INSTANT_TACTICS
,,119,慈愛の魔法　オービー,ジアイノマホウ　オービー,INSTANT_TACTICS
,,120,創造の魔法　ネル,ソウゾウノマホウ　ネル,INSTANT_TACTICS
,,121,突撃槍騎兵　オリオン,トツゲキソウキヘイ　オリオン,INSTANT_TACTICS
,,122,支援弓兵　コール,シエンキュウヘイ　コール,INSTANT_TACTICS
,,123,物資運搬長　パロマ・グレート,ブッシウンパンチョウ　パロマ・グレート,INSTANT_TACTICS
,,124,先鋒探求騎士大隊長　ラティル・ディギンス,センホウタンキュウキシダイタイチョウ　ラティル・ディギンス,INSTANT_TACTICS
,,125,恥龍　べヘナ,チリュウ　ベヘナ,INSTANT_TACTICS
,,126,業龍　ザロー,ゴウリュウ　ザロー,INSTANT_TACTICS
,,127,慈龍　イムァス,ジリュウ　イムァス,INSTANT_TACTICS
,,128,渇龍　ボネロ・サーダガ,カツリュウ　ボネロ・サーダガ,INSTANT_TACTICS
,,129,未来視の妖精　フォルテ,ミライシノヨウセイ　フォルテ,INSTANT_TACTICS
,,130,過去視の妖精　アルド,カコシノヨウセイ　アルド,INSTANT_TACTICS
,,131,毒石研究者　イブ,ドクセキケンキュウシャ　イブ,INSTANT_TACTICS
,,132,探求の妖精　メリア,タンキュウノヨウセイ　メリア,INSTANT_TACTICS
,,133,ラヴァーズ,ラヴァーズ,INSTANT_TACTICS
,,134,ヴァナンス,ヴァナンス,INSTANT_TACTICS
,,135,フェイト,フェイト,INSTANT_TACTICS
,,136,イルタム,イルタム,INSTANT_TACTICS
,,137,虚空の艦長　ベルノート,コクウウノカンチョウ　ベルノート,INSTANT_TACTICS
,,138,機甲工兵　P-66,キコウコウヘイ　P-66　ピーロクジュウロク,INSTANT_TACTICS
,,139,スゴうで整備士！　パルネ・プラン,スゴウデセイビシ！　パルネ・プラン,INSTANT_TACTICS
